ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
7.333333333333333,36.060804788332725,38.601188586022644,65.31763913930638,27.948746758196886,44.512865694807545,16.021686990514123,16.021686990514123,16.021686990514123,16.021686990514123,16.021686990514123,16.021686990514123,0.0,0.0,0.0,52.082491778846844,
7.35,36.06337790245216,39.8260347487885,64.7524634629874,27.917890089997083,44.55978572855854,15.935169103930658,15.935169103930658,15.935169103930658,15.935169103930658,15.935169103930658,15.935169103930658,0.0,0.0,0.0,51.99854700638282,
7.366666666666666,36.0659510165716,39.47788427121598,65.19104520249607,27.887033421797298,44.606705762309545,15.848243470082224,15.848243470082224,15.848243470082224,15.848243470082224,15.848243470082224,15.848243470082224,0.0,0.0,0.0,51.91419448665383,
7.383333333333334,36.06852413069104,39.833443322221314,66.18311639295877,27.85617675359749,44.653625796060545,15.760986016520848,15.760986016520848,15.760986016520848,15.760986016520848,15.760986016520848,15.760986016520848,0.0,0.0,0.0,51.829510147211884,
7.4,36.071097244810474,39.125191550917485,64.77151897165763,27.825320085397703,44.71271676308046,15.673472792044567,15.673472792044567,15.673472792044567,15.673472792044567,15.673472792044567,15.673472792044567,0.0,0.0,0.0,51.74457003685504,
7.416666666666667,36.07367035892991,38.370194720399375,65.16127014020518,27.785706804674433,44.80412749842113,15.585779826150004,15.585779826150004,15.585779826150004,15.585779826150004,15.585779826150004,15.585779826150004,0.0,0.0,0.0,51.65945018507991,
7.433333333333334,36.07624347304935,38.902809279842586,64.25697481526616,27.720292838117643,44.895538233761805,15.497982988983178,15.497982988983178,15.497982988983178,15.497982988983178,15.497982988983178,15.497982988983178,0.0,0.0,0.0,51.57422646203253,
7.45,36.07881658716879,39.189325668409694,64.78170705006593,27.654878871560857,44.98694896910247,15.410157852054532,15.410157852054532,15.410157852054532,15.410157852054532,15.410157852054532,15.410157852054532,0.0,0.0,0.0,51.48897443922332,
7.466666666666667,36.08138970128822,38.856267237330975,64.83085358742713,27.623696266101447,45.07835970444314,15.322379549979333,15.322379549979333,15.322379549979333,15.322379549979333,15.322379549979333,15.322379549979333,0.0,0.0,0.0,51.40376925126755,
7.483333333333333,36.083962815407666,38.783754203201994,65.81369634344331,27.630147420327084,45.16977043978381,15.234722643501858,15.234722643501858,15.234722643501858,15.234722643501858,15.234722643501858,15.234722643501858,0.0,0.0,0.0,51.31868545890953,
7.5,36.086535929527095,38.606207105343856,64.5092784611072,27.57094862818911,45.200779804325684,15.147260984059466,15.147260984059466,15.147260984059466,15.147260984059466,15.147260984059466,15.147260984059466,0.0,0.0,0.0,51.23379691358656,
7.516666666666667,36.08910904364654,37.40512857751085,64.03124527253075,27.512790799939665,45.21785892005776,15.060067580137,15.060067580137,15.060067580137,15.060067580137,15.060067580137,15.060067580137,0.0,0.0,0.0,51.14917662378354,
7.533333333333333,36.09168215776597,38.655291389234215,65.23204248082007,27.478096437595056,45.234938035789824,14.973214465660782,14.973214465660782,14.973214465660782,14.973214465660782,14.973214465660782,14.973214465660782,0.0,0.0,0.0,51.064896623426755,
7.55,36.09425527188541,37.61397444691672,65.08158453052256,27.44340207525044,45.25201715152188,14.886772570671864,14.886772570671864,14.886772570671864,14.886772570671864,14.886772570671864,14.886772570671864,0.0,0.0,0.0,50.981027842557275,
7.566666666666666,36.09682838600485,38.06346927625196,64.09203016724659,27.408707712905827,45.26909626725396,14.80081159451999,14.80081159451999,14.80081159451999,14.80081159451999,14.80081159451999,14.80081159451999,0.0,0.0,0.0,50.89763998052484,
7.583333333333333,36.09940150012428,37.84196792660616,64.38915652545954,27.37401335056121,45.28617538298602,14.71539988180734,14.71539988180734,14.71539988180734,14.71539988180734,14.71539988180734,14.71539988180734,0.0,0.0,0.0,50.814801381931616,
7.6,36.10197461424373,37.76674417135215,64.71093058395122,27.3427987996916,45.30325449871809,14.630604301307987,14.630604301307987,14.630604301307987,14.630604301307987,14.630604301307987,14.630604301307987,0.0,0.0,0.0,50.73257891555171,
7.616666666666666,36.10454772836316,38.033692414622784,64.28768258048979,27.31199166884111,45.32033361445015,14.54649012808557,14.54649012808557,14.54649012808557,14.54649012808557,14.54649012808557,14.54649012808557,0.0,0.0,0.0,50.651037856448724,
7.633333333333334,36.107120842482594,37.97507137418563,64.53372953207057,27.281184537990622,45.33741273018222,14.46312092901784,14.46312092901784,14.46312092901784,14.46312092901784,14.46312092901784,14.46312092901784,0.0,0.0,0.0,50.570241771500434,
7.65,36.10969395660204,37.12222803089275,63.737885391762724,27.240867718041766,45.356050528434785,14.380558451936494,14.380558451936494,14.380558451936494,14.380558451936494,14.380558451936494,14.380558451936494,0.0,0.0,0.0,50.49025240853853,
7.666666666666667,36.11226707072147,37.457732632946026,64.00023925132747,27.18620917784592,45.3997821035756,14.298862518580771,14.298862518580771,14.298862518580771,14.298862518580771,14.298862518580771,14.298862518580771,0.0,0.0,0.0,50.41112958930224,
7.683333333333334,36.11484018484091,37.19637719967213,63.96062344390679,27.131550637650072,45.44351367871642,14.218090921550958,14.218090921550958,14.218090921550958,14.218090921550958,14.218090921550958,14.218090921550958,0.0,0.0,0.0,50.33293110639187,
7.7,36.117413298960344,36.780592310111835,64.02054068592926,27.076892097454216,45.48724525385723,14.138299325448923,14.138299325448923,14.138299325448923,14.138299325448923,14.138299325448923,14.138299325448923,0.0,0.0,0.0,50.25571262440927,
7.716666666666667,36.119986413079786,36.21816146217552,64.6369233834862,27.04093258421603,45.53097682899806,14.05954117237475,14.05954117237475,14.05954117237475,14.05954117237475,14.05954117237475,14.05954117237475,0.0,0.0,0.0,50.17952758545454,
7.733333333333333,36.12255952719923,37.17301459005735,64.30836042553317,26.958576090909865,45.57470840413887,13.981867591945706,13.981867591945706,13.981867591945706,13.981867591945706,13.981867591945706,13.981867591945706,0.0,0.0,0.0,50.10442711914494,
7.75,36.12513264131866,36.538587451505286,63.82719466016597,26.895636718870986,45.623276210988735,13.905327315993913,13.905327315993913,13.905327315993913,13.905327315993913,13.905327315993913,13.905327315993913,0.0,0.0,0.0,50.03045995731257,
7.766666666666667,36.1277057554381,36.83981417127356,63.61617655767483,26.840134199840236,45.67642583659995,13.829966598084916,13.829966598084916,13.829966598084916,13.829966598084916,13.829966598084916,13.829966598084916,0.0,0.0,0.0,49.957672353523016,
7.783333333333333,36.130278869557536,36.30166213633327,64.26035666255494,26.78463168080947,45.72920509886744,13.755829137997702,13.755829137997702,13.755829137997702,13.755829137997702,13.755829137997702,13.755829137997702,0.0,0.0,0.0,49.88610800755524,
7.8,36.13285198367697,36.20402683170248,63.635231553280086,26.72912916177871,45.781647054993165,13.682956011288583,13.682956011288583,13.682956011288583,13.682956011288583,13.682956011288583,13.682956011288583,0.0,0.0,0.0,49.81580799496555,
7.816666666666666,36.135425097796414,36.36676412428687,63.513329668778944,26.682315236295757,45.834089011118884,13.611385604058407,13.611385604058407,13.611385604058407,13.611385604058407,13.611385604058407,13.611385604058407,0.0,0.0,0.0,49.74681070185482,
7.833333333333333,36.13799821191585,35.59510432101176,64.38620763881491,26.64745064461071,45.87690942691686,13.541153553025714,13.541153553025714,13.541153553025714,13.541153553025714,13.541153553025714,13.541153553025714,0.0,0.0,0.0,49.679151764941565,
7.85,36.140571326035285,35.64337315307381,64.18737319989617,26.614949116887225,45.90654577658263,13.472292691003805,13.472292691003805,13.472292691003805,13.472292691003805,13.472292691003805,13.472292691003805,0.0,0.0,0.0,49.61286401703909,
7.866666666666666,36.14314444015472,35.618526100879116,62.817915434830915,26.590620413911303,45.93489144698924,13.404832997865094,13.404832997865094,13.404832997865094,13.404832997865094,13.404832997865094,13.404832997865094,0.0,0.0,0.0,49.547977438019814,
7.883333333333334,36.145717554274164,36.344648630833284,63.504482725222296,26.570040862850448,45.96829258040623,13.338801557066793,13.338801557066793,13.338801557066793,13.338801557066793,13.338801557066793,13.338801557066793,0.0,0.0,0.0,49.48451911134096,
7.9,36.1482906683936,35.82557327814431,62.19392921998901,26.549461311789575,46.01202415554704,13.274222517801837,13.274222517801837,13.274222517801837,13.274222517801837,13.274222517801837,13.274222517801837,0.0,0.0,0.0,49.42251318619544,
7.916666666666667,36.150863782513035,35.94429125208321,61.74585802644914,26.52888176072871,46.055755730687856,13.2111170628255,13.2111170628255,13.2111170628255,13.2111170628255,13.2111170628255,13.2111170628255,0.0,0.0,0.0,49.361980845338536,
7.933333333333334,36.15343689663247,36.27245964910955,62.81049910569025,26.50830220966785,46.099487305828674,13.14950338200148,13.14950338200148,13.14950338200148,13.14950338200148,13.14950338200148,13.14950338200148,0.0,0.0,0.0,49.302940278633955,
7.95,36.15601001075191,35.64204997248301,63.25508864500039,26.473947878099867,46.14321888096949,13.089396651595036,13.089396651595036,13.089396651595036,13.089396651595036,13.089396651595036,13.089396651595036,0.0,0.0,0.0,49.24540666234695,
7.966666666666667,36.15858312487135,36.09726099543759,62.80197323306219,26.376465516975383,46.112790880624644,13.030809019332528,13.030809019332528,13.030809019332528,13.030809019332528,13.030809019332528,13.030809019332528,0.0,0.0,0.0,49.18939214420388,
7.983333333333333,36.16115623899078,35.66837484254787,63.249425993864186,26.334521614571916,46.133311139835534,12.973749595238173,12.973749595238173,12.973749595238173,12.973749595238173,12.973749595238173,12.973749595238173,0.0,0.0,0.0,49.13490583422895,
8.0,36.16372935311023,35.67372389385657,63.81995111756291,26.30146064504587,46.161656810242164,12.918224448239718,12.918224448239718,12.918224448239718,12.918224448239718,12.918224448239718,12.918224448239718,0.0,0.0,0.0,49.08195380134995,
8.016666666666667,36.16630246722966,35.037788028129285,61.9150385793672,26.268944338497395,46.18562539366518,12.864236608533306,12.864236608533306,12.864236608533306,12.864236608533306,12.864236608533306,12.864236608533306,0.0,0.0,0.0,49.03053907576297,
8.033333333333333,36.1688755813491,34.96912313623809,62.21213262975447,26.23642803194891,46.1896376566174,12.811786075681223,12.811786075681223,12.811786075681223,12.811786075681223,12.811786075681223,12.811786075681223,0.0,0.0,0.0,48.980661657030325,
8.05,36.171448695468534,34.72537232415737,62.87832978827026,26.203911725400435,46.195646389689585,12.760869832403996,12.760869832403996,12.760869832403996,12.760869832403996,12.760869832403996,12.760869832403996,0.0,0.0,0.0,48.93231852787253,
8.066666666666666,36.17402180958797,34.288019307699976,62.61866576553299,26.171395418851958,46.262693687235696,12.711481864023794,12.711481864023794,12.711481864023794,12.711481864023794,12.711481864023794,12.711481864023794,0.0,0.0,0.0,48.885503673611765,
8.083333333333334,36.17659492370741,35.32490177900593,63.14695639239352,26.138879112303485,46.294759334416405,12.663613183499074,12.663613183499074,12.663613183499074,12.663613183499074,12.663613183499074,12.663613183499074,0.0,0.0,0.0,48.840208107206486,
8.1,36.17916803782685,35.3032721646249,63.59261336163986,26.101225651029882,46.32682498159712,12.617251861982675,12.617251861982675,12.617251861982675,12.617251861982675,12.617251861982675,12.617251861982675,0.0,0.0,0.0,48.79641989980952,
8.116666666666667,36.18174115194629,34.746556551864444,63.261071974829775,26.062764435978337,46.35889062877782,12.572383064826738,12.572383064826738,12.572383064826738,12.572383064826738,12.572383064826738,12.572383064826738,0.0,0.0,0.0,48.75412421677303,
8.133333333333333,36.184314266065726,34.69482505106437,63.5357864632952,26.007436688062782,46.38842217349507,12.528989092943252,12.528989092943252,12.528989092943252,12.528989092943252,12.528989092943252,12.528989092943252,0.0,0.0,0.0,48.713303359008975,
8.15,36.186887380185155,35.84836178613218,62.706245281116736,25.944386462947804,46.4161505967456,12.487049429423474,12.487049429423474,12.487049429423474,12.487049429423474,12.487049429423474,12.487049429423474,0.0,0.0,0.0,48.67393680960863,
8.166666666666666,36.189460494304605,33.565341664096785,63.623742127046356,25.884863772041268,46.44355483051835,12.44654079130771,12.44654079130771,12.44654079130771,12.44654079130771,12.44654079130771,12.44654079130771,0.0,0.0,0.0,48.636001285612316,
8.183333333333334,36.19203360842403,34.24067217967406,62.73558075368947,25.832940323312336,46.470959064291094,12.407437186387053,12.407437186387053,12.407437186387053,12.407437186387053,12.407437186387053,12.407437186387053,0.0,0.0,0.0,48.59947079481108,
8.2,36.19460672254347,34.62551485842013,62.663327984287484,25.840628601634236,46.52948122009848,12.369709974910224,12.369709974910224,12.369709974910224,12.369709974910224,12.369709974910224,12.369709974910224,0.0,0.0,0.0,48.56431669745369,
8.216666666666667,36.19717983666291,35.434579031652895,62.8352025992862,25.852064094784193,46.61679106084868,12.333327936059543,12.333327936059543,12.333327936059543,12.333327936059543,12.333327936059543,12.333327936059543,0.0,0.0,0.0,48.53050777272246,
8.233333333333333,36.19975295078235,35.039706548827894,62.20745420633527,25.81534020774861,46.68316574261726,12.298257339051082,12.298257339051082,12.298257339051082,12.298257339051082,12.298257339051082,12.298257339051082,0.0,0.0,0.0,48.49801028983343,
8.25,36.20232606490179,35.91776105366115,63.788254135623895,25.779589192254715,46.71211504414105,12.26446201870563,12.26446201870563,12.26446201870563,12.26446201870563,12.26446201870563,12.26446201870563,0.0,0.0,0.0,48.46678808360742,
8.266666666666667,36.20489917902122,34.0681149141328,61.909290799120775,25.746287657081425,46.768309937748135,12.231903455330013,12.231903455330013,12.231903455330013,12.231903455330013,12.231903455330013,12.231903455330013,0.0,0.0,0.0,48.43680263435123,
8.283333333333333,36.20747229314066,34.780673497864484,61.8349825662353,25.712986121908145,46.8397006726363,12.200540858737703,12.200540858737703,12.200540858737703,12.200540858737703,12.200540858737703,12.200540858737703,0.0,0.0,0.0,48.408013151878365,
8.3,36.210045407260104,33.90553219215236,62.7672682954013,25.675538368468374,46.87607614585466,12.170331256235167,12.170331256235167,12.170331256235167,12.170331256235167,12.170331256235167,12.170331256235167,0.0,0.0,0.0,48.38037666349527,
8.316666666666666,36.21261852137953,34.187816366215834,62.958978284092616,25.628755364124956,46.90858097475914,12.141229584388045,12.141229584388045,12.141229584388045,12.141229584388045,12.141229584388045,12.141229584388045,0.0,0.0,0.0,48.353848105767575,
8.333333333333334,36.215191635498975,34.80228408899408,63.11909858040898,25.581972359781552,46.933121627738,12.113188784377096,12.113188784377096,12.113188784377096,12.113188784377096,12.113188784377096,12.113188784377096,0.0,0.0,0.0,48.32838041987607,
8.35,36.21776474961841,34.35225583541307,62.48776466449393,25.535189355438145,46.9479475216711,12.086159900750218,12.086159900750218,12.086159900750218,12.086159900750218,12.086159900750218,12.086159900750218,0.0,0.0,0.0,48.30392465036863,
